Manche,Nom,Vie,Dégâts,Vitesse
1,GiantEnfant,195.02277688907546,29.680852751692303,2.4668187427183885
1,GiantEnfant,199.4555655987098,33.59782308017837,2.5933811600962713
1,GiantEnfant,196.57812037026366,35.14080856374073,2.5950888666045024
1,GiantEnfant,215.87821756196712,30.06479829733962,2.422774339111473
1,GiantEnfant,208.97760472882487,31.70785313466007,2.1808898633300036
1,GiantEnfant,203.2146430334326,27.753787364829257,1.8028747585902944
1,GiantEnfant,184.9552367905642,32.094887217166324,2.5673593459898427
1,GiantEnfant,206.56527602691503,32.22233399700256,1.8384175906758047
1,GiantEnfant,212.00932163260143,27.49699014230186,1.7146634598149757
1,GiantEnfant,203.8705143344403,29.3041680940407,1.7622197001067195
1,GiantEnfant,203.94640570146802,30.12421687221856,2.475273682081164
1,GiantEnfant,190.97028419157547,30.943269412465018,1.7759071080259183
1,GiantEnfant,220.1289559635227,26.651938480036385,2.0817141177565732
1,GiantEnfant,199.20635820038154,25.8404544326452,2.23996039641126
1,GiantEnfant,217.4755070183808,34.06206393626137,2.3256366800279356
1,GiantEnfant,220.95718944811165,34.41085098676573,2.2491227227567916
1,GiantEnfant,207.83100852633638,25.214377787489074,2.345416734739703
1,GiantEnfant,202.42845285625017,24.720687290338496,2.3663416859808244
1,GiantEnfant,198.56812879265752,27.536536872920394,2.3699867836825104
1,GiantEnfant,203.63658848254997,25.01849283163306,2.339739374841455
1,GiantEnfant,208.44285466773525,29.883675656057434,1.9242111888888693
1,GiantEnfant,221.34896820829968,27.959261523448063,2.1818255905965476
1,GiantEnfant,208.95064928239785,34.65752567912173,2.4847999140827244
1,Giant 34,212.62292024002585,27.288690898390104,2.4463652591117446
1,Giant 2,202.41819511624524,26.2327071233629,2.3127335907910895
1,Giant 6,221.02750775868088,29.917864283777142,2.2766704768878494
1,Giant 26,201.86945290590378,36.24573645386706,2.352128730381289
1,Giant 20,212.18112379484572,34.93165991105419,2.4456849508444947
1,Giant 13,213.97402743967456,30.178275951659977,2.3164483826684488
1,Giant 41,200.9104720530809,31.177000061806734,2.498378382223059
1,Giant 39,199.56083392670712,30.1142560922673,1.869870712079597
1,Giant 38,213.4477686174458,28.497909489817594,2.423286396274044
1,Giant 18,206.46518983608416,32.454389343969275,2.163463732701081
1,Giant 16,202.02548988188485,24.96640872197834,2.220744739334041
1,Giant 32,207.74536055945782,28.462886394797074,2.403316533258143
1,Giant 47,193.08033056237807,34.21761413223624,2.4768881812967076
1,Giant 30,226.892575488591,24.664868848016134,1.8839930579925506
1,Giant 12,209.41510107411304,30.871506401297047,2.0364306482043952
1,Giant 46,227.4015527781537,34.396964966713476,2.3318505067324433
1,Giant 0,206.94734187583,28.45870943430647,2.0615664075384648
1,Giant 1,213.10241235414895,31.392712396980173,2.387249338444266
1,Giant 40,201.13149459356652,25.57374453209449,2.362792208533159
1,Giant 4,221.37313052628238,27.35245113601352,1.8028847757273159
1,Giant 27,217.8354270130368,26.88164086572985,1.7226053044958716
1,Giant 19,206.11140499419892,33.46824163846495,2.2052796968971236
1,Giant 14,205.70094864134313,32.689115466765855,1.771767969052283
1,Giant 3,212.58884325743406,33.36724530913215,2.3878357764660185
1,Giant 29,197.53576583318934,31.47936938934061,1.6569035381441355
1,GiantEnfant,202.9664900545677,35.41535639932634,2.504815314478472
1,GiantEnfant,195.9343288808947,33.49289531660434,1.6991629023492234
1,GiantEnfant,195.02277688907546,29.680852751692303,2.4668187427183885
1,GiantEnfant,199.4555655987098,33.59782308017837,2.5933811600962713
1,GiantEnfant,196.57812037026366,35.14080856374073,2.5950888666045024
1,GiantEnfant,215.87821756196712,30.06479829733962,2.422774339111473
1,GiantEnfant,208.97760472882487,31.70785313466007,2.1808898633300036
1,GiantEnfant,203.2146430334326,27.753787364829257,1.8028747585902944
1,GiantEnfant,184.9552367905642,32.094887217166324,2.5673593459898427
1,GiantEnfant,206.56527602691503,32.22233399700256,1.8384175906758047
1,GiantEnfant,212.00932163260143,27.49699014230186,1.7146634598149757
1,GiantEnfant,203.8705143344403,29.3041680940407,1.7622197001067195
1,GiantEnfant,203.94640570146802,30.12421687221856,2.475273682081164
1,GiantEnfant,190.97028419157547,30.943269412465018,1.7759071080259183
1,GiantEnfant,220.1289559635227,26.651938480036385,2.0817141177565732
1,GiantEnfant,199.20635820038154,25.8404544326452,2.23996039641126
1,GiantEnfant,217.4755070183808,34.06206393626137,2.3256366800279356
1,GiantEnfant,220.95718944811165,34.41085098676573,2.2491227227567916
1,GiantEnfant,207.83100852633638,25.214377787489074,2.345416734739703
1,GiantEnfant,202.42845285625017,24.720687290338496,2.3663416859808244
1,GiantEnfant,198.56812879265752,27.536536872920394,2.3699867836825104
1,GiantEnfant,203.63658848254997,25.01849283163306,2.339739374841455
1,GiantEnfant,208.44285466773525,29.883675656057434,1.9242111888888693
1,GiantEnfant,221.34896820829968,27.959261523448063,2.1818255905965476
1,GiantEnfant,208.95064928239785,34.65752567912173,2.4847999140827244
2,GiantEnfant,190.26397642575807,26.41611793412213,2.336322182166165
2,GiantEnfant,197.77396171828258,25.951143951744086,2.3233497010063897
2,GiantEnfant,213.09706068978056,33.342913673089264,2.4150164981994178
2,GiantEnfant,205.7006580551265,36.41825095787369,2.587418166131325
2,GiantEnfant,208.21025511981367,24.182752388403546,2.325352433850732
2,GiantEnfant,212.24399826358896,32.25133947951128,2.2053590417823252
2,GiantEnfant,207.42657597234302,26.61008860915911,2.1453086534987924
2,GiantEnfant,201.98191529249547,35.704650850490715,2.418087843357718
2,GiantEnfant,232.03807067565103,28.546488258087237,2.2192407819087494
2,GiantEnfant,206.1884767007,34.75448155141491,2.7135743323743036
2,GiantEnfant,229.3745795647978,34.890617102160896,2.296661097434938
2,GiantEnfant,222.44179219309686,29.18799772732661,2.5195940669970662
2,GiantEnfant,194.67503276510553,33.91251365574411,1.6259657702980872
2,GiantEnfant,203.58860126266674,30.259993957042006,1.7350609746411467
2,GiantEnfant,208.05016568044658,28.43408259796734,2.013220250563271
2,GiantEnfant,214.85535546497343,28.556187720565237,1.6548250476370518
2,GiantEnfant,200.5520602730209,29.58167150861887,2.424163408845373
2,GiantEnfant,190.53975643485106,31.018327449009266,2.4262279676012333
2,GiantEnfant,191.28004993655938,30.967645291807994,1.7924000660008486
2,GiantEnfant,192.84356595880905,32.80531666632103,2.504310967768166
2,GiantEnfant,195.05729591429076,25.36930390477565,2.2399162473142726
2,GiantEnfant,208.56975128636364,32.65743901910322,1.9253193830697541
2,GiantEnfant,191.6499543294204,31.9699963539201,2.6052061038036314
2,GiantEnfant,198.5753562435085,26.78970381400811,1.8430510237045725
2,GiantEnfant,215.3682932257311,25.92988412337099,2.019442262431187
2,GiantEnfant,199.1487490518776,30.940631646142172,2.1974554198234477
2,GiantEnfant,221.47595739117432,27.47542915014917,2.243212276899835
2,GiantEnfant,204.68854628946502,27.023107184557173,2.647966392836167
2,GiantEnfant,205.37805636848614,29.39971680707552,1.9769365072491012
2,GiantEnfant,193.3358855578323,25.500298320086323,2.4517627243936273
2,GiantEnfant,227.22799430298923,33.456864732805485,2.3582850122324945
2,GiantEnfant,208.3540121007543,36.504496283126755,2.178914775910873
2,GiantEnfant,210.9387170626545,29.358853894876034,1.741937414872832
2,GiantEnfant,209.00914410363401,25.409805943605463,2.168125834447728
2,GiantEnfant,213.79850135591283,32.13428855870437,1.7924529420186026
2,GiantEnfant,224.30070779320036,26.75464888978351,2.2887065113378724
2,GiantEnfant,196.7102814794823,34.24449846188861,2.515488840299307
2,GiantEnfant,200.79159745407588,26.44934448583596,2.5722381993366232
2,GiantEnfant,200.6828281376915,32.16310618248359,2.5726128606026415
2,GiantEnfant,211.5597760777093,26.28626137303989,2.378491034452849
2,GiantEnfant,207.91115121704726,26.643948605602034,2.224742049139907
2,GiantEnfant,216.26858741586608,30.755990900640423,2.3782528289779084
2,GiantEnfant,191.62502134967352,25.371407212388633,2.529200441608702
2,GiantEnfant,212.1791584911516,29.742634957440714,2.589257509201259
2,GiantEnfant,209.37463847870123,28.11223639063592,2.4184822184978185
2,GiantEnfant,198.68996232721707,24.46859660762374,2.3261855523160793
2,GiantEnfant,198.77794621414975,24.494546697346752,2.3308033573919427
2,GiantEnfant,206.46889453034234,31.94995183536503,2.3791236069986357
2,GiantEnfant,230.69105361475042,26.619889571622494,2.1823615636713862
2,GiantEnfant,191.79112046456527,33.03840383576072,2.0462082216787425
2,GiantEnfant,190.26397642575807,26.41611793412213,2.336322182166165
2,GiantEnfant,197.77396171828258,25.951143951744086,2.3233497010063897
2,GiantEnfant,213.09706068978056,33.342913673089264,2.4150164981994178
2,GiantEnfant,205.7006580551265,36.41825095787369,2.587418166131325
2,GiantEnfant,208.21025511981367,24.182752388403546,2.325352433850732
2,GiantEnfant,212.24399826358896,32.25133947951128,2.2053590417823252
2,GiantEnfant,207.42657597234302,26.61008860915911,2.1453086534987924
2,GiantEnfant,201.98191529249547,35.704650850490715,2.418087843357718
2,GiantEnfant,232.03807067565103,28.546488258087237,2.2192407819087494
2,GiantEnfant,206.1884767007,34.75448155141491,2.7135743323743036
2,GiantEnfant,229.3745795647978,34.890617102160896,2.296661097434938
2,GiantEnfant,222.44179219309686,29.18799772732661,2.5195940669970662
2,GiantEnfant,194.67503276510553,33.91251365574411,1.6259657702980872
2,GiantEnfant,203.58860126266674,30.259993957042006,1.7350609746411467
2,GiantEnfant,208.05016568044658,28.43408259796734,2.013220250563271
2,GiantEnfant,214.85535546497343,28.556187720565237,1.6548250476370518
2,GiantEnfant,200.5520602730209,29.58167150861887,2.424163408845373
2,GiantEnfant,190.53975643485106,31.018327449009266,2.4262279676012333
2,GiantEnfant,191.28004993655938,30.967645291807994,1.7924000660008486
2,GiantEnfant,192.84356595880905,32.80531666632103,2.504310967768166
2,GiantEnfant,195.05729591429076,25.36930390477565,2.2399162473142726
2,GiantEnfant,208.56975128636364,32.65743901910322,1.9253193830697541
2,GiantEnfant,191.6499543294204,31.9699963539201,2.6052061038036314
2,GiantEnfant,198.5753562435085,26.78970381400811,1.8430510237045725
2,GiantEnfant,215.3682932257311,25.92988412337099,2.019442262431187
2,GiantEnfant,199.1487490518776,30.940631646142172,2.1974554198234477
2,GiantEnfant,221.47595739117432,27.47542915014917,2.243212276899835
2,GiantEnfant,204.68854628946502,27.023107184557173,2.647966392836167
2,GiantEnfant,205.37805636848614,29.39971680707552,1.9769365072491012
2,GiantEnfant,193.3358855578323,25.500298320086323,2.4517627243936273
2,GiantEnfant,227.22799430298923,33.456864732805485,2.3582850122324945
2,GiantEnfant,208.3540121007543,36.504496283126755,2.178914775910873
2,GiantEnfant,210.9387170626545,29.358853894876034,1.741937414872832
2,GiantEnfant,209.00914410363401,25.409805943605463,2.168125834447728
2,GiantEnfant,213.79850135591283,32.13428855870437,1.7924529420186026
2,GiantEnfant,224.30070779320036,26.75464888978351,2.2887065113378724
2,GiantEnfant,196.7102814794823,34.24449846188861,2.515488840299307
2,GiantEnfant,200.79159745407588,26.44934448583596,2.5722381993366232
2,GiantEnfant,200.6828281376915,32.16310618248359,2.5726128606026415
2,GiantEnfant,211.5597760777093,26.28626137303989,2.378491034452849
2,GiantEnfant,207.91115121704726,26.643948605602034,2.224742049139907
2,GiantEnfant,216.26858741586608,30.755990900640423,2.3782528289779084
2,GiantEnfant,191.62502134967352,25.371407212388633,2.529200441608702
2,GiantEnfant,212.1791584911516,29.742634957440714,2.589257509201259
2,GiantEnfant,209.37463847870123,28.11223639063592,2.4184822184978185
2,GiantEnfant,198.68996232721707,24.46859660762374,2.3261855523160793
2,GiantEnfant,198.77794621414975,24.494546697346752,2.3308033573919427
2,GiantEnfant,206.46889453034234,31.94995183536503,2.3791236069986357
2,GiantEnfant,230.69105361475042,26.619889571622494,2.1823615636713862
2,GiantEnfant,191.79112046456527,33.03840383576072,2.0462082216787425
3,GiantEnfant,190.76216403405394,34.657970272072674,2.629479017174439
3,GiantEnfant,192.52957764601948,27.32219370028781,2.587480309485542
3,GiantEnfant,213.3432787539904,32.916944416769255,1.849439845574693
3,GiantEnfant,215.76534208961726,28.368296066056054,2.5350909141790545
3,GiantEnfant,214.6061260101276,26.497214901310194,2.130266797902526
3,GiantEnfant,200.03359791724273,25.87321475777292,2.6373040315121092
3,GiantEnfant,213.33231843641303,25.416948055551146,2.095212957470691
3,GiantEnfant,228.6120706694139,26.29380238217786,2.26679627336489
3,GiantEnfant,201.19402295175368,30.534463608747334,2.361254156395148
3,GiantEnfant,198.88100411678445,26.046791120044812,2.530127079397363
3,GiantEnfant,212.55272391651877,28.611550111485954,2.4969664508069687
3,GiantEnfant,221.5017077813462,27.5719117271082,2.1335881918758894
3,GiantEnfant,199.95595579005584,24.539791946213985,2.3086986006113146
3,GiantEnfant,184.13000755900927,26.18831132300315,2.39751129363425
3,GiantEnfant,194.58559033659654,23.740676731807856,2.4127858997377563
3,GiantEnfant,206.64221200665185,30.438549075161532,2.019445774285211
3,GiantEnfant,238.69772699977938,27.195679293738255,2.0981318239533775
3,GiantEnfant,218.5743319599793,26.26973303971684,2.47829243077157
3,GiantEnfant,195.9993874523467,33.04778008126311,2.4567465676405695
3,GiantEnfant,224.21165495602915,30.875753178942634,2.401993861376917
3,GiantEnfant,189.22296530655794,34.05711267647722,2.1055304575119425
3,GiantEnfant,194.9846997499274,31.390670518962814,2.1383411221515534
3,GiantEnfant,202.88142125672482,37.97318350008976,2.2771692428392902
3,GiantEnfant,236.1544917441331,32.26804990280305,2.2583199037837476
3,GiantEnfant,218.0130506908673,30.674706133863765,1.6654741020302217
3,GiantEnfant,201.2139280665789,25.06831171537919,2.5454521633510243
3,GiantEnfant,208.14602956448965,25.223723494489203,2.204353890694804
3,GiantEnfant,214.36423746568875,37.01914993595245,2.454969239522426
3,GiantEnfant,189.93413146819375,33.95994984511319,2.5935211677980736
3,GiantEnfant,219.1124399034531,27.98524825941148,2.4128517627983164
3,GiantEnfant,208.80327471730834,30.263810547067386,2.670220224872561
3,GiantEnfant,197.77723368638402,24.41657971678424,2.4403940628173046
3,GiantEnfant,202.257198810979,32.13130883143958,2.434785162370032
3,GiantEnfant,192.05999515875166,26.54037128371869,2.1912443399963966
3,GiantEnfant,204.05579795944334,31.696471468642212,2.4222265995850676
3,GiantEnfant,218.14449542777118,24.339870437489402,2.4666552920219456
3,GiantEnfant,206.4403851554301,30.10300347573132,2.2618697118581927
3,GiantEnfant,205.40131674998787,26.875630826478755,2.685628528948321
3,GiantEnfant,200.37055411854982,25.93501065696837,2.2423520182307066
3,GiantEnfant,202.41604294950494,29.298621179175576,2.4740511637622657
3,GiantEnfant,210.08616090569183,29.1604687514551,2.3428673102530437
3,GiantEnfant,216.8233022112241,30.759294885047435,2.461350273235339
3,GiantEnfant,217.5875578203627,26.999351361566305,2.430698658453181
3,GiantEnfant,215.8193083335143,30.551402626211974,2.628997899266033
3,GiantEnfant,203.36000601107702,25.627955722939134,1.920574757288748
3,GiantEnfant,211.0832634775792,26.197931978102282,2.5322044437692925
3,GiantEnfant,194.68044236998833,27.008594236536023,2.344947266657963
3,GiantEnfant,203.69101959922438,24.911406935054238,1.8463315373016287
3,GiantEnfant,230.58470526378736,26.433047966750365,1.7522235218838809
3,GiantEnfant,216.46406397374858,24.967183632535022,2.24753495650312
3,GiantEnfant,190.76216403405394,34.657970272072674,2.629479017174439
3,GiantEnfant,192.52957764601948,27.32219370028781,2.587480309485542
3,GiantEnfant,213.3432787539904,32.916944416769255,1.849439845574693
3,GiantEnfant,215.76534208961726,28.368296066056054,2.5350909141790545
3,GiantEnfant,214.6061260101276,26.497214901310194,2.130266797902526
3,GiantEnfant,200.03359791724273,25.87321475777292,2.6373040315121092
3,GiantEnfant,213.33231843641303,25.416948055551146,2.095212957470691
3,GiantEnfant,228.6120706694139,26.29380238217786,2.26679627336489
3,GiantEnfant,201.19402295175368,30.534463608747334,2.361254156395148
3,GiantEnfant,198.88100411678445,26.046791120044812,2.530127079397363
3,GiantEnfant,212.55272391651877,28.611550111485954,2.4969664508069687
3,GiantEnfant,221.5017077813462,27.5719117271082,2.1335881918758894
3,GiantEnfant,199.95595579005584,24.539791946213985,2.3086986006113146
3,GiantEnfant,184.13000755900927,26.18831132300315,2.39751129363425
3,GiantEnfant,194.58559033659654,23.740676731807856,2.4127858997377563
3,GiantEnfant,206.64221200665185,30.438549075161532,2.019445774285211
3,GiantEnfant,238.69772699977938,27.195679293738255,2.0981318239533775
3,GiantEnfant,218.5743319599793,26.26973303971684,2.47829243077157
3,GiantEnfant,195.9993874523467,33.04778008126311,2.4567465676405695
3,GiantEnfant,224.21165495602915,30.875753178942634,2.401993861376917
3,GiantEnfant,189.22296530655794,34.05711267647722,2.1055304575119425
3,GiantEnfant,194.9846997499274,31.390670518962814,2.1383411221515534
3,GiantEnfant,202.88142125672482,37.97318350008976,2.2771692428392902
3,GiantEnfant,236.1544917441331,32.26804990280305,2.2583199037837476
3,GiantEnfant,218.0130506908673,30.674706133863765,1.6654741020302217
3,GiantEnfant,201.2139280665789,25.06831171537919,2.5454521633510243
3,GiantEnfant,208.14602956448965,25.223723494489203,2.204353890694804
3,GiantEnfant,214.36423746568875,37.01914993595245,2.454969239522426
3,GiantEnfant,189.93413146819375,33.95994984511319,2.5935211677980736
3,GiantEnfant,219.1124399034531,27.98524825941148,2.4128517627983164
3,GiantEnfant,208.80327471730834,30.263810547067386,2.670220224872561
3,GiantEnfant,197.77723368638402,24.41657971678424,2.4403940628173046
3,GiantEnfant,202.257198810979,32.13130883143958,2.434785162370032
3,GiantEnfant,192.05999515875166,26.54037128371869,2.1912443399963966
3,GiantEnfant,204.05579795944334,31.696471468642212,2.4222265995850676
3,GiantEnfant,218.14449542777118,24.339870437489402,2.4666552920219456
3,GiantEnfant,206.4403851554301,30.10300347573132,2.2618697118581927
3,GiantEnfant,205.40131674998787,26.875630826478755,2.685628528948321
3,GiantEnfant,200.37055411854982,25.93501065696837,2.2423520182307066
3,GiantEnfant,202.41604294950494,29.298621179175576,2.4740511637622657
3,GiantEnfant,210.08616090569183,29.1604687514551,2.3428673102530437
3,GiantEnfant,216.8233022112241,30.759294885047435,2.461350273235339
3,GiantEnfant,217.5875578203627,26.999351361566305,2.430698658453181
3,GiantEnfant,215.8193083335143,30.551402626211974,2.628997899266033
3,GiantEnfant,203.36000601107702,25.627955722939134,1.920574757288748
3,GiantEnfant,211.0832634775792,26.197931978102282,2.5322044437692925
3,GiantEnfant,194.68044236998833,27.008594236536023,2.344947266657963
3,GiantEnfant,203.69101959922438,24.911406935054238,1.8463315373016287
3,GiantEnfant,230.58470526378736,26.433047966750365,1.7522235218838809
3,GiantEnfant,216.46406397374858,24.967183632535022,2.24753495650312
4,GiantEnfant,205.01848157048727,26.655380346423968,2.18537204699889
4,GiantEnfant,216.68808170873487,27.05730487782103,2.5067389756982426
4,GiantEnfant,211.8436053752708,29.805114117072616,2.3702834398082295
4,GiantEnfant,229.4572179459135,28.642549387062985,2.323226771004707
4,GiantEnfant,200.85754420201806,31.167045711938496,2.353130044364021
4,GiantEnfant,201.03503414732535,29.180011437520644,2.443578020362281
4,GiantEnfant,207.2763071764127,28.13817036769177,2.762894111843633
4,GiantEnfant,213.0086997877089,37.04186112944017,2.444724068068029
4,GiantEnfant,209.72118972866113,31.648360988430802,2.3814361420365
4,GiantEnfant,211.7705563644831,23.625096019822493,2.3570664686173517
4,GiantEnfant,210.58470857030918,25.796767266231022,2.5974650215964386
4,GiantEnfant,183.1292308606465,26.52904840876285,2.2619505437653844
4,GiantEnfant,224.27775130208636,26.505303452412836,2.4952864417396903
4,GiantEnfant,216.10010964286423,29.498813574611024,2.7683378350047882
4,GiantEnfant,206.1791116450421,28.714346902199033,2.3621500614623496
4,GiantEnfant,204.47000856369687,26.03370158099216,2.1765009625194933
4,GiantEnfant,223.88878194445059,26.76531118537723,1.8029281932260397
4,GiantEnfant,196.50905024211028,34.7827638708233,2.6870994488312157
4,GiantEnfant,193.30173448800224,26.05114884590463,2.3892123934175356
4,GiantEnfant,226.05127490803125,31.05396127170569,2.7181847712049034
4,GiantEnfant,197.42681914610844,24.153449339745226,2.553033525517456
4,GiantEnfant,210.3524548988094,29.319822190715794,2.550627683125405
4,GiantEnfant,206.529388202899,25.851762412991526,1.8484451832061355
4,GiantEnfant,196.5849406395035,23.911960040441876,1.7970775040497258
4,GiantEnfant,211.6714041913987,25.49502888910047,2.1595835750325714
4,GiantEnfant,209.43788725641042,31.21618599919381,2.766751301766377
4,GiantEnfant,216.88857663532625,24.57849131425982,2.4964873059700445
4,GiantEnfant,209.09922049732603,29.284526233977722,2.234449188545157
4,GiantEnfant,200.08553450741465,25.33581923253953,2.660748751464537
4,GiantEnfant,226.67917797197154,25.231064559164825,2.160551342299853
4,GiantEnfant,202.26049573734133,30.82107102260827,2.1361307964795007
4,GiantEnfant,225.5957746710853,24.576691516137736,2.215073737180986
4,GiantEnfant,204.72266933399874,25.926542598712786,2.424341372180065
4,GiantEnfant,201.72518167758017,25.802815930537907,1.914621394716385
4,GiantEnfant,181.0098602535402,26.874403248463235,2.1824903817770687
4,GiantEnfant,216.91049098406705,38.8400033178673,2.5430079855328143
4,GiantEnfant,212.98826701697547,25.73428064826225,2.3569993393981763
4,GiantEnfant,199.11083727165519,23.76462407501154,2.4230225961381584
4,GiantEnfant,215.92022224832368,29.45111849531253,2.1579381304000127
4,GiantEnfant,190.12203239245684,26.902918942097983,2.416057646181657
4,GiantEnfant,192.5217802646866,24.322599876792523,2.531430573057493
4,GiantEnfant,213.17759914355796,30.53356309610409,2.4451976221730867
4,GiantEnfant,205.41879151211097,30.03864763486706,2.453931793940843
4,GiantEnfant,203.12385201662212,24.41212525900816,2.365330151450224
4,GiantEnfant,202.4536959164618,30.331768031935823,2.241734188268746
4,GiantEnfant,208.10223470344107,26.427006486451937,1.9705306246174854
4,GiantEnfant,193.22178739083913,26.137135968597224,2.5676965971185757
4,GiantEnfant,225.91610345006063,29.60611349720556,2.3443179923050192
4,GiantEnfant,197.0247108522424,26.779110826288424,2.1499529631304104
4,GiantEnfant,218.2702864962759,26.08346467229551,1.9286528154495877
4,GiantEnfant,205.01848157048727,26.655380346423968,2.18537204699889
4,GiantEnfant,216.68808170873487,27.05730487782103,2.5067389756982426
4,GiantEnfant,211.8436053752708,29.805114117072616,2.3702834398082295
4,GiantEnfant,229.4572179459135,28.642549387062985,2.323226771004707
4,GiantEnfant,200.85754420201806,31.167045711938496,2.353130044364021
4,GiantEnfant,201.03503414732535,29.180011437520644,2.443578020362281
4,GiantEnfant,207.2763071764127,28.13817036769177,2.762894111843633
4,GiantEnfant,213.0086997877089,37.04186112944017,2.444724068068029
4,GiantEnfant,209.72118972866113,31.648360988430802,2.3814361420365
